id	title	author	date	a	d	1	b	2	c	x	v
ocn486073979	Traits of nature, by Miss Burney, author of Clarentine, &c. In five volumes vol. I.	Burney, Sarah Harriet	1812	["There are a sort of men, whose visages --- do cream and mantle like a standing pond; --- with purpose to be dress'd in opinion --- of wisdom, gravity, profound conceit; --- --I do know of these, --- that therefore only are reputed wise, --- for saying nothing."]		['Merchant of Venice.']	['The Merchant of Venice']		['William Shakespeare']	['Title page', 'Source: http://shakespeare.mit.edu/merchant/merchant.1.1.html']	['v.5']
ocm52981134 	Traits of nature, by Miss Burney, author of Clarentine, &c. In five volumes vol. I	Burney, Sarah Harriet	1813	["There are a sort of men, whose visages—--Do cream and mantle like a standing pond;—--With purpose to be dress'd in an opinion—--Of wisdom, gravity, profound conceit;—--I do know of these,---That therefore only are reputed wise,---For saying nothing."]		['Merchant of Venice.']	['The Merchant of Venice.']		['William Shakespeare']	['Title Page']	['v.5']
ocn270121854	Blue-stocking hall.	Chetwode	1827	['""From woman\'s eyes this doctrine I derive : --- They sparkle still the right Promethean fire ; --- They are the books, the arts, the academes, --- That show, contain, and nourish all the world.""']		["Love's Labour Lost."]	["Love's Labour's Lost"]		['William Shakespeare']		['v.1', 'v.2', 'v.3"']
ocn123448855	The express. A novel. In three volumes. By Frances D'Aubigne	Maintenon	1819	['Invidia siculi non invenere tyranni---Majus tormentum.']	['Than envy Sicilian tyrants invented no worse torture']		['Horace, Epistles I.2']	['Juvenal.']	['Horace']	['Translated from the Latin by  H. Rushton Fairclough, http://www.hup.harvard.edu/catalog.php?isbn=9780674992146', 'Located on title page']	['v.1', 'v.2', 'v.3']
ocn482649224	Hannah Hewit; or, the female Crusoe. Being the history of a woman of uncommon, mental, and personal accomplishments; who, after a variety of extraordinary and interesting adventures in almost every station of life, from splendid prosperity to abject adversity, was cast away in the Grosvenor East-Indiaman: and became for three years the sole inhabitant of an island, in the South Seas. Supposed to be written by herself.	Dibdin, Charles	1792	['There is an especial providence in the fall of a sparrow.']			['Hamlet']		['William Shakespeare']	['Located on title page']	['v.1', 'v.2', 'v.3']
ocm02892878 	Continental adventures. A novel. In three volumes.	Eaton, Charlotte A	1826	['Adeste sultis, praeda erit praesentium,---Logos rediculos vendo.']	["The bargains will be for those who are present. I've funny bon mots to sell."]		['Stichus']	['Plautus.']	['Back']	['Translation : http://perseus.uchicago.edu', 'Located on full title page']	['v.1', 'v.2', 'v.3']
ocm21212908 	Marriage, a novel.	Ferrier, Susan	1818	['---""Cato did well reprove Alus Albinus for writing the Roman story in the Greek tongue, of which he had but imperfect knowledge; and he himself was put to make his apology for so doing: Cato told him that he was mightily in love with a fault that he had rather beg a pardon than be innocent. Who forced him to need the pardon?""']				['Jeremy Taylor.']		['Page after title"']	['v.1']
ocm00621029 	The inheritance. By the author of marriage.	Ferrier, Susan	1824	["Si la noblesse est vertu, elle se perd par tout ce qui n'est pas vertueux ; et si elle n'est pas vertu, c'est peu de chose."]	['If nobility be virtue, a flagitious man loses his title; and if it be not virtue, is a very trifling thing.']		['Les caracteres : chapitre XIV : De quelques usages']	['La Bruyere.']	['Jean de La Bruyere']	['Full title page', 'Translation source : http://www.bartleby.com/351/14.html']	['v.1', 'v.2', 'v.3']
ocn607607606	Lawrie Todd; or, the settlers in the woods. By John Galt, Esq. Fas., Hon. LS, P., Hon. NHS, M., &c. Author of ""The annals of the parish,"" ""The Ayrshire legatees,"" &c.	Galt, John	1830	["I ran it through, even from my boyish days,———Wherein I spoke of most disastrous chances,———Of moving accidents by flood and field,———And with it all my travel's history."]			['Othello']		['William Shakespeare']	["Epigraph is a paraphrased excerpt from a monologue found in William Shakespeare's Othello.", 'Source of epigraph was not noted in the novel itself.']	['v.1', 'v.2', 'v.3']
ocn940098594	Rothelan; a romance of the English histories. By the author of Annals of the parish, Ringan Gilhaize, The Spaewife, &c.	Galt, John	1824	["Some people would impose now with authority Turpin's or Monmouth Geoffrey's Chronicle."]			['Don Juan']	['Lord Byron.']	['George Gordon Byron']		['v.1', 'v.2', 'v.3']
ocm12862142 	Osmond, a tale. By the author of ""The favorite of nature.""	Kelty, Mary Ann	1822	['""Evil and strong seducing passions prey --- On soaring minds, and win them from their way; --- Who then to vice the subject spirits give, --- And in the service of the conqueror live; --- Like captive Sampson making sport for all, --- Who fear\'d their strength, and glory in their fall.""']			['Tale XI. Edward Shore']	['Crabbe.']	['George Crabbe']		['v.1', 'v.2', 'v.3"']
ocm06853360 	Trials; a tale. By the author of ""the favourite of nature,"" &c. &c.	Kelty, Mary Ann	1824	['To man in this his trial state,———The privilege is given,———When tost by tides of human fate,———To anchor fast on heaven.']				['Watts.']	['Isaac Watts']		['v.1', 'v.2', 'v.3']
ocm14975239 	Lady Jane's pocket. A novel. In four volumes. By the author of Silvanella, or the Gipsey.	Author of Silvanella	1815	["The ways of Heav'n amaze us, --- And far extend beyond the human ken; --- But sure if we can e'er oblige th'immortals --- 'Tis when we bring to injured virtue aid."]			['Philip of Macedon']	['Lewis']	['D. Lewis']	['Full title page']	['v.1', 'v.2', 'v.3', 'v.4']
ocm13226312 	The Quakers; a tale. By Elizabeth B. Lester.	Lester, Elizabeth B	1817	['""De la vanite nait Honte.""']	['Vanity is the parent of shame.']					['French proverb."']	
ocn841534744	The monk: a romance.	Lewis, M. G	1796	['Somnia, terrores magicos, miracula, sagas, --- Nocturnos lemures, portentaqe.']	['Dreams, magic terrors, spells of mighty power, --- Witches and ghosts who rove at a midnight hour.']		['The Epistles of Art and Poetry of Horace']	['Horat.']	['Horace']		['v.1', 'v.2', 'v.3']
ocm04739245 	Romantic tales, by M. G. Lewis, author of the Monk, Adelgitha, &c. In four volumes.	Lewis, M. G	1808	['--""Ah! happy he, who thus in magic themes --- O\'er worlds bewitched in early rapture dreams, --- Where wild enchantment waves her potent wand, --- And Fancy\'s beauties fill her fairy land.""--']			['The Library']	['Crabbe.']	['George Crabbe']		['v.1', 'v.2', 'v.3', 'v.4"']
ocm37033335 	Tales of wonder. Containing: The castle of enchantment; or, the mysterious deception. The robber's daughter; or, the phantom of the grotto. The magic legacy. And the enchanted knight.	Lewis, M. G	1801	['Black spirits and white,--- Blue spirits and grey.']			['""The Witch""']		['Thomas Middleton']	['Title page.', 'Sourced from a song that appears in Macbeth but is originally from The Witch. Misquoted: ""blue"" should be ""red."']	
ocm16348484 	Love and satire: containing the sarcastic correspondence of Julius and Eliza. To which is prefixed, a few brief memoirs of an unfortunate lover.		1805	['Les Pleurs, de la Nuit, Paient, les ris de la journee.']	["The night's tears pay for the day's laughter"]		['Julie ou la Nouvelle Heloise']		['Jean-Jacques Rousseau']	['Translated by Philip Stewart and Jean Vache, Dartmouth UP, 1997.']	
ocm10847141 	Caroline Lismore: or, the errors of fashion. A tale. By Alicia Catherine Mant, author of Ellen: or, the young godmother.	Mant, Alicia Catherine	1815	['Third-person']							
ocm29104507 	Ellen: or, the young godmother. A tale for youth. By a young lady.	Mant, Alicia Catherine	1812	['""It is your parts and duties to see that this infant be taught, so soon as he shall be able to learn, what a solemn vow, promise, and profession, he hath here made by you.""']		['Office for Pub. Bap. of Infants.']	['The Book of Common Prayer of the Church of Ireland"']				
ocm06925160 	The Albigenses, a romance. By the author of ""Bertram,"" a tragedy: ""Woman; or, pour et contre,"" &c.	Maturin, Charles Robert	1824	['Sir, betake thee to thy faith, --- For seventeen poniards are at thy bosom.']		["All's Well that Ends Well"]	["All's Well that End Well, IV.i."]	["Shakespeare's"]	['William Shakespeare']		['v.1', 'v.2', 'v.3', 'v.4']
ocm06929107 	Fatal revenge ; or, the family of Montorio. A romance. By Dennis Jasper Murphy. In three volumes.	Maturin, Charles Robert	1807	['(in Greek)']	['I wished not merely to see cities and woods as one can see them in maps but men, and what they do, and what they say.']	['(in Greek)']	['Charon, or the Inspectors']	['Lucian,']	['Lucian']	['The epigraph is translated in the book beneath the original Greek.']	['v.1', 'v.2', 'v.3']
ocm20682925 	The wild Irish boy. A novel. In four volumes. By the author of fatal revenge, Melmoth the wanderer, the albigenses, &c.	Maturin, Charles Robert	1824	['But if that country of Ireland from which you lately came, be of so goodly and commodious a soil, as you report, I wonder that no course is taken for the turning thereof to good uses, and reducing that nation to better government and civility.']		["Spenser's View of the State of Ireland."]	['A view of the present state of Ireland']	['Spenser']	['Edmund Spenser']		['v.1', 'v.2', 'v.3', 'v.4']
ocn810531182	Women; or, pour et contre. A tale. By the author of ""Bertram,"" &c.		1818	['""Tis good to be merry and wise, --- \'Tis good to be honest and true; --- \'Tis good to be off with the old love --- Before you be on with the new.""']		['Scotch Ballad.']				['Located on title page.', 'Proverb appears frequently in Victorian courtship novels. Older variant reverses the song\'s lesson: ""It\'s gude to be merry and wise, It\'s gude to be honest and true, And afore ye\'re off wi\' the auld love, It\'s best to be ob wi\' the new."" Source : Allan Cunningham, The Songs of Scotland, Ancient and Modern (1825)."']	['v.1', 'v.2', 'v.3']
ocm02060360 	The asylum; or, Alonzo and Melissa. An American tale, founded on fact. By I. Mitchell.	Jackson, Daniel	1811	["............By strong affections driven, --- Let no fond wish oppose the choice of Heaven; --- For God's high acts unerring wisdom guides, --- And boundless love his every choice decides: --- Hence all events, and hence all beings right, --- Best in their places, to best ends unite; --- Hence from deep ills unmeasured good shall flow, --- Hence joys unnumber'd spring from every woe........."]			['The conquest of Canaan; a poem, in eleven books. Book V.']	['Dwight.']	['Timothy Dwight']	['Some words and punctuation differ from standard text of the quote.']	['v.1', 'v.2']
ocm04300840 	The misfortunes of Elphin. By the author of Headlong Hall.	Peacock, Thomas Love	1829	['Unlooked-for good betides us still, --- And unanticipated ill: --- Blind fortune rules the hours that roll: --- Then fill with good old wine the bowl.']						['Located on full title page', 'The text of the epigraph only appears in this novel.']	
ocm08438237 	Headlong Hall.	Peacock, Thomas Love	1816	['All philosophers, who find --- Some favourite system to their mind, --- In every point to make it fit, --- Will force all nature to submit.']			['""Cadenus and Vanessa"" (1713)']		['Jonathan Swift."']		
ocm02494528 	Maid Marian. By the author of Headlong Hall.	Peacock, Thomas Love	1822	['Yet thanks I must you con, that you work not --- In holier shapes: for there is boundless theft --- In limited professions.']		['Timon of Athens.']	['Timon of Athens']		['William Shakespeare']	['Epigraph paraphrases a monologue from Shakespeare\'s Timon of Athens, leaves out the line ""That you are thieves profess\'d."']	
